Status do Arquivo: Final
RptDt;TckrSymb;ISIN;SgmtNm;MinPric;MaxPric;TradAvrgPric;LastPric;OscnPctg;AdjstdQt;AdjstdQtTax;RefPric;TradQty;FinInstrmQty;NtlFinVol
2025-09-10;AURE3;BRAUREACNOR9;CASH;;;10,56;;;;;;5;800;8449
2025-09-10;AURE3F;BRAUREACNOR9;ODD LOT;;;10,53;;;;;;5;25;263,27
2025-09-10;AURO11;BRAUROCTF001;CASH;;;104,00;;;;;;1;98;10192
2025-09-10;AUVP11;BRAUVPCTF000;CASH;;;101,90;;;;;;2;20;2038
2025-09-10;AVGO34;BRAVGOBDR003;CASH;;;28,45;;;;;;12;1392;39607,1
2025-09-10;AVLL3;BRAVLLACNOR5;CASH;;;1,70;;;;;;2;900;1530
2025-09-10;AZEV4;BRAZEVACNPR7;CASH;;;0,49;;;;;;4;1900;931
2025-09-10;AZIN11;BRAZINCTF019;CASH;;;99,97;;;;;;5;1248;124762,46
2025-09-10;AZPL11;BRAZPLCTF000;CASH;;;7,64;;;;;;24;5069;38733,73
2025-09-10;AZTE3;BRAZTEACNOR4;CASH;;;0,47;;;;;;3;4700;2209
2025-09-10;AZTE3F;BRAZTEACNOR4;ODD LOT;;;0,47;;;;;;2;15;7,05
2025-09-10;AZUL11;BRAZULN01PR8;CASH;;;0,76;;;;;;5;1500;1140
2025-09-10;AZUL4;BRAZULACNPR4;CASH;;;1,25;;;;;;203;1035400;1294851
2025-09-10;AZUL4F;BRAZULACNPR4;ODD LOT;;;1,25;;;;;;22;334;419,11
2025-09-10;AZZA3;BRAZZAACNOR9;CASH;;;31,77;;;;;;6;900;28597
2025-09-10;AZZA3F;BRAZZAACNOR9;ODD LOT;;;31,68;;;;;;8;60;1900,67
2025-09-10;B1TI34;BRB1TIBDR005;CASH;;;60,44;;;;;;1;10;604,4
2025-09-10;B2YN34;BRB2YNBDR003;CASH;;;0,69;;;;;;3;10050;6934,5
2025-09-10;B3SA3;BRB3SAACNOR6;CASH;;;12,97;;;;;;11;16800;217889
2025-09-10;B3SA3F;BRB3SAACNOR6;ODD LOT;;;13,03;;;;;;23;234;3048,92
2025-09-10;BABA34;BRBABABDR005;CASH;;;27,50;;;;;;26;7197;197906,82
